ResponseId,Perspective,Communication,Question_1,Question_2,Question_3,Question_4,Question_5,Question_6,Question_7,Question_8,Question_9,Question_10,Question_11,Question_12,Question_13,Question_14,Question_15,Question_16,Question_17,Question_18,Question_19,Question_20,Question_21,Question_22,Question_23,Question_24,Question_25,Question_26,Question_27,Question_28,Question_29,Question_30,Age_1,Sex,Eng,Res
R_1js7Fi8Sk6aqdpY,Personal,Imperative,3,6,7,6,7,2,6,37,2,0,64,4,8,12,10,9,0,3,8,2,29,20,0,51,6,5,3,9,4,1,39,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_4O2NTHY4ZE3UmuB,Personal,Imperative,38,16,51,42,3,74,52,46,12,1,9,0,62,11,75,93,1,12,12,68,3,0,4,16,100,81,96,0,14,1,37,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_ZenUWxTN1j8gMdH,Personal,Imperative,12,28,38,32,35,17,32,14,20,14,45,23,24,13,51,36,29,34,21,18,29,47,21,29,57,29,33,17,23,49,39,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_Ok6rFGszHnUiXSx,Personal,Imperative,11,13,4,47,12,11,42,37,2,9,15,15,43,19,9,39,20,13,14,35,12,23,9,48,12,11,68,19,31,28,43,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_5nEXCwA2a07wGZj,Personal,Imperative,21,3,43,3,54,47,0,0,25,0,100,17,76,15,14,0,0,58,10,7,70,100,2,99,28,3,52,23,0,7,34,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2dKi2ExJL8DR6Jk,Personal,Imperative,0,0,31,0,36,0,0,53,27,0,100,0,60,0,13,8,0,66,3,0,2,83,0,100,0,0,34,0,0,0,21,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2OIt1BAl2CO0exp,Personal,Imperative,9,8,22,16,53,33,4,28,34,0,89,23,35,32,53,61,3,62,10,18,36,69,6,68,67,67,32,13,7,0,33,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_5pVthVOevNMcnwl,Personal,Imperative,2,51,49,2,20,71,14,29,65,7,74,30,17,69,57,66,4,63,49,26,36,95,47,95,77,37,81,23,0,41,32,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3MxQqKu2WkKcxjG,Personal,Imperative,64,42,60,41,79,58,36,20,92,3,85,36,88,39,86,92,16,66,67,14,54,84,37,87,13,56,56,50,5,17,25,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2V2XE15KHyOM4q1,Personal,Imperative,9,24,29,5,39,19,5,65,16,4,66,2,81,70,78,55,21,23,24,52,7,25,19,50,16,31,17,12,3,10,34,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_RExlXJV1wodzlZv,Personal,Imperative,62,74,77,55,22,84,78,31,60,24,100,70,68,76,77,78,36,86,69,23,79,100,75,84,63,77,19,81,72,53,19,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1IGbqe3A7NJUJjZ,Personal,Imperative,14,0,0,0,39,30,0,0,0,0,0,0,0,0,0,1,0,47,0,0,0,71,0,0,0,6,0,48,0,0,19,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3lVWBfLwjjlBR6W,Personal,Imperative,75,78,61,42,28,77,0,50,54,0,100,1,100,100,100,100,0,79,100,45,62,100,59,100,41,83,56,26,1,0,32,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_233QKGAZvcIEOrJ,Personal,Imperative,38,0,48,0,10,61,10,74,59,0,84,4,85,58,32,37,0,92,67,54,7,68,12,95,13,62,40,12,0,0,25,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3hnbD4dsq1dwoIk,Personal,Imperative,65,0,89,0,80,85,25,85,80,0,100,0,89,89,68,68,0,58,0,72,67,100,0,100,46,75,69,0,0,0,63,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_22mm805FZZ8Ngp7,Personal,Imperative,64,21,81,60,54,79,42,83,66,39,97,54,15,80,97,83,18,58,85,50,19,98,68,100,62,79,95,75,63,11,31,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_w7trXJJN5tXb4EV,Personal,Imperative,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,52,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_PzwTnTETJ5XuGop,Personal,Imperative,0,0,59,0,69,0,0,32,53,0,86,0,30,6,47,21,0,37,53,0,23,69,0,75,0,42,53,39,0,0,47,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1n9MD5E9n4dngKE,Personal,Imperative,27,9,43,21,80,32,36,36,35,0,97,46,74,63,76,74,15,65,84,12,30,89,23,87,46,49,67,39,24,29,23,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_vxz7KX7dN0MJEHf,Personal,Imperative,0,2,48,5,27,1,0,0,13,0,73,1,51,7,8,20,0,59,2,0,42,82,0,66,18,6,13,5,3,0,52,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1q34Wl7lzbqjtOd,Personal,Imperative,52,0,51,16,84,18,0,94,5,0,67,0,71,100,79,100,0,100,7,51,49,100,0,100,15,100,12,0,0,0,23,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_qRvItMrtHkD891v,Personal,Imperative,0,0,19,0,9,2,0,40,0,0,61,0,13,35,45,5,0,16,13,9,0,8,0,29,14,3,3,4,0,0,67,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_BD2N1Q4WZqh0kW5,Personal,Imperative,14,8,48,10,11,7,47,46,21,7,28,23,59,44,14,49,12,5,5,49,23,83,9,45,45,42,53,27,0,4,31,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_UyxBp4mUmKTKbex,Personal,Imperative,0,0,0,0,0,0,0,12,0,0,23,10,0,34,0,0,0,0,0,0,0,0,0,31,60,0,0,0,0,0,25,Male,Yes.,Australia
R_337mxCfdIsmY2IZ,Personal,Imperative,87,100,100,100,100,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1JQQHJRtdh1HfZr,Personal,Imperative,0,0,29,0,0,0,0,61,0,0,86,0,80,0,0,0,0,57,0,0,10,83,0,76,0,0,35,0,0,0,56,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1gzEPw12R6htTyo,Personal,Imperative,65,50,66,61,64,67,55,87,60,0,86,84,75,84,48,87,37,77,84,69,74,100,0,94,77,70,65,91,24,21,32,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_z6F9QsYulKcfsOt,Personal,Imperative,2,3,0,10,63,2,1,4,0,0,15,0,25,6,14,21,5,21,14,0,8,29,0,7,20,11,0,0,1,7,52,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_pfLbfcnDmINDnIl,Personal,Imperative,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,26,44,0,0,0,0,0,0,0,0,39,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_31XlVl1DTCrM5W8,Personal,Imperative,0,0,7,6,59,6,2,0,99,0,99,3,0,0,0,2,0,2,2,7,1,99,0,82,0,69,0,9,0,6,34,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_28RSzG6iWbGTJOh,Personal,Imperative,2,4,29,0,21,0,0,18,9,0,77,0,89,26,77,26,0,38,6,4,25,97,0,88,1,7,10,8,5,0,26,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1dMRQEQTNiBtBLY,Personal,Imperative,1,1,8,3,12,18,0,27,11,0,69,0,35,25,12,9,0,19,7,14,9,16,1,28,4,5,27,2,5,2,34,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1NEVOShH6pXXg7l,Personal,Imperative,7,0,0,0,20,0,6,0,0,0,53,2,14,2,7,0,0,48,2,0,13,44,0,53,5,35,12,12,0,0,38,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_ZKnaHBDpF4J4itP,Personal,Imperative,11,7,59,15,22,63,9,10,59,0,98,18,96,99,64,73,27,87,74,3,17,37,35,100,24,69,37,15,19,5,21,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2YVD1UYJ9Sw6Wu5,Personal,Imperative,33,17,47,13,31,39,14,46,20,13,94,51,45,66,56,48,26,31,24,36,27,86,4,82,25,54,27,49,38,21,33,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1joZO18lXX7FAdi,Personal,Imperative,30,40,89,3,76,38,17,23,63,15,100,16,88,85,87,90,2,76,61,30,90,96,27,100,85,34,75,28,30,26,31,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3ey1tjV8NNsYsDv,Personal,Imperative,14,0,55,0,0,0,0,34,59,0,88,0,64,69,26,0,0,37,0,5,0,35,0,67,0,39,54,0,0,0,52,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1M509PTPjinZEyh,Personal,Imperative,61,20,24,11,62,58,60,84,60,33,75,60,78,90,75,32,32,68,77,74,71,50,55,64,35,64,36,66,32,37,35,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2afMlc4Rk1MSCIh,Personal,Imperative,4,1,7,7,67,3,6,7,12,0,78,6,21,2,13,6,0,17,1,4,6,66,2,78,19,14,37,7,2,4,23,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_25Xv3Ccw0iAH1R3,Personal,Imperative,28,15,60,3,51,32,6,65,36,0,61,14,63,59,53,27,1,46,21,15,50,52,14,72,2,56,55,6,20,0,47,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_25secU5AFU1Lja6,Personal,Imperative,8,1,15,3,42,17,1,11,1,0,46,2,22,3,22,25,1,2,15,3,5,47,1,53,2,38,7,0,3,1,54,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_O21psGM9UN9K9Z7,Personal,Imperative,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0,0,65,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3iClKQPPf50Hlzl,Personal,Imperative,8,3,9,2,6,21,7,8,12,4,25,1,15,21,9,14,4,14,9,9,8,15,8,19,10,11,5,10,8,2,54,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2D0JRxEUyPtN8tN,Personal,Imperative,1,0,27,8,100,6,2,75,2,0,72,13,11,23,2,33,0,26,24,0,3,73,0,64,32,1,0,4,0,0,37,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3JgQC8P4lMcPPN8,Personal,Imperative,0,0,0,0,54,0,0,0,0,0,41,0,23,0,15,5,0,0,17,0,0,73,0,48,0,2,0,0,0,0,52,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3e1RS6je98PBQZr,Personal,Imperative,0,0,100,0,100,0,0,100,80,0,100,0,100,100,0,100,0,100,0,0,50,100,0,100,0,52,100,0,0,0,37,Female,"No, it's my third language.",United Kingdom of Great Britain and Northern Ireland
R_32QH4bflJGHQMbV,Personal,Imperative,0,0,0,0,3,0,0,0,0,0,33,0,16,15,0,1,0,1,1,0,3,53,0,11,8,0,0,0,0,0,29,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3qs5ebbdYg4MIFQ,Personal,Imperative,0,2,0,0,2,0,1,2,0,0,9,1,4,15,0,1,1,12,1,5,1,54,0,2,1,1,1,0,2,0,35,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_tVrfc3boPSAVzH3,Personal,Imperative,5,6,24,2,29,71,11,24,48,0,69,11,73,66,47,62,1,31,28,6,31,73,21,71,28,12,14,6,27,2,45,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3HzE3UtUC3FQilM,Personal,Imperative,2,0,16,4,55,4,0,7,9,0,30,3,8,31,11,4,6,45,1,11,46,67,7,30,16,13,13,4,7,0,37,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2tgsOOJAoxKAS5h,Personal,Imperative,13,20,30,0,1,0,2,15,11,1,44,0,12,38,33,50,0,33,3,1,45,46,1,34,24,16,19,0,1,0,22,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1erXfx4AZYVcFbT,Personal,Imperative,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,65,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1Os2bxSNfLTvZBT,Personal,Imperative,1,2,1,3,2,2,5,2,1,3,12,10,0,2,22,2,4,3,8,2,0,45,3,13,20,6,2,9,0,4,46,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3JwS3u4bzhmgvjS,Personal,Imperative,51,1,61,14,54,50,22,26,74,1,100,5,89,100,100,100,0,98,82,33,58,100,18,100,4,99,74,6,0,0,36,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_33fLt6k7k6qWeaf,Personal,Imperative,27,3,33,0,69,53,17,41,33,0,90,71,47,63,100,48,41,82,85,27,52,100,14,100,58,40,24,33,24,30,43,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3PYW7cUNoBoXb8I,Personal,Imperative,0,0,23,0,17,0,0,27,0,0,40,0,14,0,22,0,0,18,0,0,31,65,0,38,0,0,9,13,0,0,46,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1ln0GRX6wdGcTHY,Personal,Imperative,37,4,31,11,11,15,1,59,0,0,68,53,33,23,69,42,19,73,61,4,59,83,4,80,26,42,65,19,15,0,31,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2pQYornXBEbaoCk,Personal,Imperative,20,16,53,0,16,1,18,62,30,0,69,18,40,1,0,100,16,61,0,43,59,0,0,100,19,6,53,40,11,0,19,Male,Yes.,Australia
R_3DqnFKtg1qwQzP6,Personal,Imperative,19,15,29,5,32,7,18,5,4,0,74,31,7,68,63,31,23,50,50,40,20,82,0,67,50,34,33,62,33,5,63,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2sYntMtPaaTzLZl,Personal,Imperative,0,0,0,0,49,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,86,0,21,0,0,0,0,0,0,65,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3lLXP1KoXFp0YU7,Personal,Imperative,0,0,18,0,30,0,0,0,0,0,88,0,81,66,0,87,0,76,70,0,88,75,0,69,0,0,0,31,0,0,55,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_5yTYpQaUjPvaVY5,Personal,Imperative,2,6,36,10,60,31,3,35,30,3,73,29,23,21,27,10,10,17,22,16,25,86,3,75,17,75,63,30,17,12,30,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1NsskM39eoj9xXq,Personal,Imperative,3,22,7,1,0,1,3,32,1,1,23,2,10,54,4,32,24,22,4,15,13,68,3,16,41,9,11,14,2,7,51,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_vjn3jcMx8pOtvCF,Personal,Imperative,0,2,42,1,5,2,0,39,23,0,43,0,54,21,18,0,0,49,1,31,35,17,1,46,27,0,44,0,1,0,23,Female,Yes.,Australia
R_3iCr2LnokKc5480,Personal,Imperative,0,9,13,4,37,13,0,2,13,0,23,2,25,20,41,1,1,33,17,1,18,24,0,74,24,15,6,12,0,17,40,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2ruwaKVV5FJPNAg,Personal,Imperative,1,0,0,0,1,0,0,0,0,0,12,10,9,6,1,6,0,1,2,0,0,20,0,23,9,0,0,0,1,0,32,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2TLW55j9HDNJlNy,Personal,Imperative,20,7,96,12,54,27,4,47,52,2,100,43,93,98,95,62,11,79,29,49,48,99,6,100,28,69,89,20,5,2,21,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1InLfKIUWGi5Ivb,Personal,Imperative,19,0,0,19,1,57,0,18,25,0,63,0,98,100,98,94,0,98,0,0,29,23,0,64,72,0,1,45,2,38,45,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3WuHo9ODAuQHqut,Personal,Imperative,0,0,4,0,0,0,0,25,0,0,17,0,0,0,0,5,0,23,0,3,2,25,0,6,10,2,0,0,0,0,36,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2w60Bag8JO3LMWy,Personal,Imperative,0,0,38,56,29,43,0,13,32,0,100,38,20,5,57,14,0,58,40,0,13,65,0,100,78,57,17,37,0,0,30,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_2PiexBOc0JmViiY,Personal,Imperative,65,22,26,17,50,21,22,18,16,17,83,16,20,55,28,17,15,16,21,17,8,67,14,71,18,22,19,22,19,19,28,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_Q3M1cXFm5vK5sc1,Personal,Imperative,0,0,0,0,25,0,2,0,0,0,10,10,21,6,0,45,0,9,8,0,50,15,0,6,0,4,0,0,0,0,26,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3EfO2Vr5siaqqSz,Personal,Imperative,0,1,3,0,67,0,0,40,0,1,73,59,86,53,74,88,0,45,60,38,88,0,3,68,67,0,5,0,3,0,37,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_3gXWVyyamV4DoiE,Personal,Imperative,2,7,17,0,13,10,3,1,30,7,42,54,39,14,12,42,7,2,40,0,0,39,3,78,42,16,13,11,0,0,50,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3PhPJPtInDijSEq,Personal,Imperative,8,0,13,3,12,11,1,0,11,0,28,10,21,35,11,7,0,36,10,0,16,16,0,22,12,13,20,6,0,0,21,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2zutUxNXsY5YrUh,Personal,Imperative,0,0,0,0,0,21,0,30,0,0,100,0,93,80,43,81,0,91,76,9,17,43,0,85,0,14,39,0,0,0,65,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3gZN1GUk1SbVTYc,Personal,Imperative,23,19,79,23,73,60,4,56,77,5,88,7,73,90,92,62,9,22,48,49,11,77,15,94,35,65,94,7,9,36,58,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1QLrgxdVKDEOikQ,Personal,Imperative,49,0,100,0,100,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,36,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2y8vl7a7Pe3ho4C,Personal,Imperative,59,63,63,60,57,51,67,50,59,62,57,57,73,60,64,62,51,65,58,54,68,51,61,58,56,49,53,59,53,64,34,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3maBR1J0GcVASrU,Personal,Imperative,0,7,28,1,19,0,5,15,14,1,64,49,47,42,41,12,29,53,34,9,12,98,18,66,54,27,20,12,11,0,36,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2DTYSlFk6k3S3ih,Personal,Imperative,0,0,73,0,23,0,0,0,0,0,100,0,52,16,0,18,0,79,9,0,3,51,0,100,0,0,51,0,0,0,53,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_32PFRTiZZpm3Cpx,Personal,Imperative,0,0,50,49,100,49,47,100,47,0,100,48,100,100,49,100,0,0,50,46,48,100,0,100,47,100,49,0,0,0,44,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_22A3neyWur1bvYt,Personal,Imperative,3,0,63,9,7,0,1,4,22,2,99,5,92,95,90,99,1,91,25,94,3,90,1,100,95,46,97,1,2,1,27,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2y70VHM1MzTsusy,Personal,Imperative,48,0,7,19,4,10,0,29,13,0,100,75,17,100,100,51,0,86,57,0,6,100,21,100,99,61,9,86,0,0,28,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_a36xWdNQJDclt29,Personal,Imperative,50,0,100,0,26,64,0,0,100,0,100,0,100,100,19,62,0,100,0,0,16,21,0,100,0,100,100,0,0,0,29,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1CJFRXsOZHLiO0P,Personal,Imperative,52,9,47,21,49,6,2,41,35,3,36,16,51,20,56,21,2,14,4,30,10,46,6,51,13,57,36,11,7,6,24,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_zYJTxworEKmuc4p,Personal,Imperative,9,13,23,12,9,17,9,13,12,14,14,20,22,16,19,15,16,14,24,17,7,14,10,19,17,13,6,11,13,9,48,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1hzBlh5q0uTmnFP,Personal,Imperative,10,18,64,5,23,29,6,15,18,6,81,7,26,62,11,16,13,38,15,5,60,82,9,77,22,15,52,20,48,3,26,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2YhOOByhyrSo3Tp,Personal,Imperative,3,0,0,0,11,0,0,4,15,0,30,0,26,22,3,0,0,0,0,6,0,12,0,30,0,0,0,2,0,0,36,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2awYsyybU8waAVW,General,Personal Responsibility,71,13,68,18,76,69,64,19,63,34,89,48,79,83,84,93,20,84,82,30,86,82,13,95,51,77,73,72,13,4,41,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2dgdDmsrEPfLo1K,General,Personal Responsibility,32,7,42,10,100,51,6,18,24,0,81,28,49,71,31,28,2,74,2,17,38,100,14,100,22,60,23,16,1,2,39,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3EGVY5aHyP9zMP9,General,Personal Responsibility,7,0,35,1,61,27,0,12,25,0,100,11,94,100,92,100,0,100,56,13,60,100,5,90,44,96,50,66,0,0,26,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_30iwA213HoerR7a,General,Personal Responsibility,4,0,23,1,1,3,0,1,49,20,78,21,49,86,74,5,11,61,12,10,1,10,13,51,11,3,21,2,1,2,45,Male,Yes.,Australia
R_3hgAeFZ11omdP69,General,Personal Responsibility,95,100,85,51,76,92,100,82,100,19,100,100,100,100,100,100,89,100,100,67,91,65,100,100,50,94,100,81,95,100,41,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_2XolebKzWHjSrlC,General,Personal Responsibility,38,8,33,40,43,35,0,33,12,0,100,76,85,72,68,27,13,75,58,69,85,77,16,74,76,75,35,31,1,31,25,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_1nOtMXfU4NwDn7X,General,Personal Responsibility,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,10,0,4,0,0,4,0,0,0,67,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_25T4gDf7gTq9VO9,General,Personal Responsibility,0,0,0,0,26,0,0,0,0,0,34,0,17,24,0,46,0,6,3,0,0,40,0,50,0,0,3,0,2,0,64,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2D0jX1YEmVfu5nZ,General,Personal Responsibility,0,0,16,0,7,1,0,9,0,0,8,0,3,0,19,7,0,5,2,0,0,10,0,9,3,0,2,4,0,0,47,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2XbrRlqnfn2NcFt,General,Personal Responsibility,21,31,64,41,100,22,28,100,24,34,100,61,66,100,100,86,36,91,77,74,89,76,20,100,83,38,74,74,7,0,19,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2R85CTewlNrf7E7,General,Personal Responsibility,22,0,76,58,71,71,20,14,1,6,68,18,73,80,76,78,9,70,8,24,62,65,10,72,73,60,9,30,26,5,27,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3oyCizgsa5oAxwP,General,Personal Responsibility,2,0,13,0,16,26,4,62,0,0,74,1,34,46,54,14,7,39,3,0,56,68,0,63,74,24,14,13,0,0,35,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3lAhwEdQrlHfkWZ,General,Personal Responsibility,39,12,58,81,59,36,25,57,19,61,42,26,73,94,65,98,45,64,63,23,36,64,22,55,58,54,36,33,6,42,23,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3kgKOx3aKGFtJgy,General,Personal Responsibility,10,35,23,30,62,17,25,34,0,20,63,47,57,52,43,41,49,50,56,26,72,52,11,57,69,46,5,43,15,23,28,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_31afCznpc3ThgRt,General,Personal Responsibility,1,0,7,1,8,31,0,10,11,0,95,1,81,54,93,50,0,75,8,9,82,84,0,76,8,47,4,0,0,0,44,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1ikwvrMJ9WnhVdA,General,Personal Responsibility,0,0,15,0,74,3,0,39,10,0,11,16,68,84,64,64,0,36,38,25,39,67,0,70,0,51,2,0,0,0,30,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3soZINCblbGVaD6,General,Personal Responsibility,34,18,30,35,63,50,37,31,6,20,52,62,32,69,50,61,13,73,1,71,35,61,25,89,38,76,33,16,5,14,20,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2viylDvGlh2Iw5g,General,Personal Responsibility,56,48,58,69,85,72,79,77,66,45,85,80,84,81,80,78,51,69,74,75,74,84,51,92,85,56,60,68,51,56,45,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2wKr1m4dYwefmRt,General,Personal Responsibility,16,5,54,21,59,47,6,8,22,2,14,20,34,96,14,99,6,81,87,31,55,49,30,70,60,97,27,36,9,0,41,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_ROehpYvvzxbYocV,General,Personal Responsibility,0,21,30,6,65,6,0,18,4,0,70,0,51,79,15,0,0,61,5,0,20,76,6,53,27,19,33,5,3,1,31,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_bJCEIu2ABtQ9DSF,General,Personal Responsibility,0,2,0,0,38,0,0,0,0,0,45,0,80,0,50,50,1,15,0,0,51,76,0,52,1,1,0,1,0,2,36,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3JJb6KMT5J5YMs2,General,Personal Responsibility,7,0,6,0,99,6,0,14,0,0,61,0,13,49,12,7,0,34,5,2,6,94,0,51,3,3,0,11,0,0,31,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1IztK0bKpSInrjx,General,Personal Responsibility,0,0,2,0,0,2,0,6,14,0,86,0,45,21,49,50,0,22,16,3,14,49,0,25,0,0,0,0,0,0,32,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_d5LgY3XwBegatMJ,General,Personal Responsibility,42,26,74,27,23,66,1,49,65,15,89,23,82,70,67,68,17,84,71,95,77,100,21,97,58,45,45,31,3,8,33,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3Pt2EPwDbvrprXk,General,Personal Responsibility,8,2,7,6,3,0,7,0,1,0,4,13,11,7,23,22,21,13,11,0,0,18,1,19,19,19,0,21,6,0,30,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_D98E9olh5nW6XOp,General,Personal Responsibility,12,12,23,7,79,15,8,18,28,0,77,33,57,73,48,43,8,7,14,19,7,76,0,51,9,19,27,18,8,0,28,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2zUDR6FpfwfVIHR,General,Personal Responsibility,3,48,37,3,77,37,5,96,4,0,98,7,99,95,95,94,4,96,65,4,77,95,6,95,10,19,4,5,8,5,36,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_brrGV0yB9O2FYOd,General,Personal Responsibility,1,0,58,0,2,65,0,55,17,0,100,0,4,1,19,3,0,24,19,11,23,2,9,91,0,71,83,0,1,0,51,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
